Greater Capital City,Total
Australian Capital Territory (Canberra),452
Greater Adelaide,817
Greater Brisbane,2677
Greater Darwin,92
Greater Hobart,216
Greater Melbourne,4851
Greater Perth,1460
Greater Sydney,4622
