,Greater Capital City,Count
0,Australian Capital Territory (Canberra),1138
1,Greater Adelaide,3943
2,Greater Brisbane,8740
3,Greater Darwin,330
4,Greater Hobart,594
5,Greater Melbourne,21002
6,Greater Perth,5016
7,Greater Sydney,18910
