Year 12 (%), gccsa_name_2016, Year 15 (%), hghst_yr_schl_cmpltd_prsns_agd_15_yrs_cnss_9_eqvlnt_pc, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_bchlr_dgre_pc, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_advncd_dplmdplma_pc, prsns_nn_schl_qlfctns_agd_15_yrs_cnss_pstgrdte_dgre_pc, gccsa_code_2016
60,Greater Sydney,1.4,4.8,19.2,9.3,7.3,1GSYD
59.4,Greater Melbourne,1.3,4.9,18.5,9.5,6.4,2GMEL
56.9,Greater Brisbane,0.6,4.1,15.9,9.2,4.9,3GBRI
51.6,Greater Adelaide,1,4.8,14.8,8.8,4.4,4GADE
55.3,Greater Perth,0.7,4.2,16.4,9.3,4.5,5GPER
46.4,Greater Hobart,0.5,6.7,14.1,7.9,4.7,6GHOB
50.2,Greater Darwin,0.6,3.9,13.9,8.4,4.3,7GDAR
69.4,Australian Capital Territory,0.4,3.4,22.2,9.2,10.8,8ACTE
null,Other Territories,null,null,8.6,7.3,2,9OTER
